lng,city,region,lat,iso3
-87.99009704589844,Elk Grove Village,Illinois,42.015201568603516,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
6.572500228881836,Groningen,Groningen,53.230098724365234,NLD
-0.53329998254776,Woking,Surrey,51.31669998168945,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.75530242919922,Surrey,British Columbia,49.0791015625,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
4.535600185394287,Zoetermeer,Zuid-Holland,52.063899993896484,NLD
11.183300018310547,Herrsching,Bayern,48,DEU
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
-117.36859893798828,Victorville,California,34.495399475097656,USA
-85.03679656982422,Ooltewah,Tennessee,35.13710021972656,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
114.16670227050781,NA,NA,22.25,HKG
-121.28189849853516,Rocklin,California,38.81850051879883,USA
-77.61309814453125,Aldie,Virginia,38.963600158691406,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.57469940185547,Montréal,Quebec,45.50400161743164,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
-1.534999966621399,Harrogate,North Yorkshire,54.000099182128906,GBR
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
-74.00520324707031,New York,New York,40.72140121459961,USA
114.16670227050781,NA,NA,22.25,HKG
-0.12240000069141388,NA,NA,51.49639892578125,GBR
-3.579699993133545,El Molar,Madrid,40.732200622558594,ESP
-0.41670000553131104,Paiporta,Comunidad Valenciana,39.43330001831055,ESP
4.899499893188477,NA,NA,52.38240051269531,NLD
12.109700202941895,NA,NA,43.14789962768555,ITA
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
14.300000190734863,Linz,Oberosterreich,48.29999923706055,AUT
-122.35579681396484,San Mateo,California,37.5260009765625,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
-121.98290252685547,Fremont,California,37.56700134277344,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
14.461899757385254,Prague,Hlavni mesto Praha,50.00360107421875,CZE
-73.84239959716797,Forest Hills,New York,40.722900390625,USA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
-93.18890380859375,Minneapolis,Minnesota,45.165199279785156,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-73.57929992675781,Montréal,Quebec,45.49869918823242,CAN
14.793299674987793,Salerno,Campania,40.675498962402344,ITA
-77.48259735107422,Fredericksburg,Virginia,38.298099517822266,USA
16.350000381469727,Vienna,Wien,48.233299255371094,AUT
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
5.73330020904541,Stavanger,Rogaland,58.97010040283203,NOR
-80.24009704589844,Miami,Florida,25.812400817871094,USA
30.26420021057129,NA,Saint Petersburg City,59.89440155029297,RUS
9.183300018310547,Stuttgart,Baden-Wurttemberg,48.766700744628906,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-116.41889953613281,Yucca Valley,California,34.15370178222656,USA
114.1500015258789,NA,NA,22.283300399780273,HKG
4.899499893188477,NA,NA,52.38240051269531,NLD
-84.38580322265625,Atlanta,Georgia,33.74800109863281,USA
16.66670036315918,Vienna,Wien,48.18330001831055,AUT
22.943899154663086,Thessaloníki,Thessaloniki,40.64030075073242,GRC
50.11819839477539,Samara,Samara,53.18349838256836,RUS
-122.38040161132812,Seattle,Washington,47.66360092163086,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
100.58329772949219,Bangkok,Krung Thep,13.66670036315918,THA
-77.39360046386719,Herndon,Virginia,38.92660140991211,USA
-96.799102783203125,Dallas,Texas,32.96889877319336,USA
6.101799964904785,Twello,Gelderland,52.234901428222656,NLD
114.1500015258789,NA,NA,22.283300399780273,HKG
9.491000175476074,NA,NA,51.29930114746094,DEU
12.109700202941895,NA,NA,43.14789962768555,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
8.657299995422363,Darmstadt,Hessen,49.91109848022461,DEU
25,NA,NA,57,LVA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
-94.56600189208984,Kansas City,Missouri,39.1068000793457,USA
4.9166998863220215,Amsterdam,Noord-Holland,52.349998474121094,NLD
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-96.28369903564453,College Station,Texas,30.566999435424805,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
-111.91709899902344,Tempe,Arizona,33.435699462890625,USA
-97.75279998779297,Austin,Texas,30.399999618530273,USA
23.316699981689453,Sandanski,Blagoevgrad,41.56669998168945,BGR
-77.71379852294922,Rochester,New York,43.17300033569336,USA
-77.4728012084961,Ashburn,Virginia,39.048099517822266,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
37.6068000793457,NA,NA,55.73860168457031,RUS
4.899499893188477,NA,NA,52.38240051269531,NLD
49.447200775146484,Lyangasovo,Kirov,58.517601013183594,RUS
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
1.4436999559402466,Toulouse,Midi-Pyrenees,43.60430145263672,FRA
24,NA,NA,56,LTU
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
-74.00520324707031,New York,New York,40.72140121459961,USA
114.16670227050781,NA,NA,22.25,HKG
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
-9.133299827575684,Lisbon,Lisboa,38.71670150756836,PRT
77.58329772949219,Bangalore,Karnataka,12.98330020904541,IND
103.80000305175781,NA,NA,1.3667000532150269,SGP
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.34190368652344,Seattle,Washington,47.67380142211914,USA
144.7530059814453,Caroline Springs,Victoria,-37.7494010925293,AUS
-81.71289825439453,Lehigh Acres,Florida,26.622900009155273,USA
11.59749984741211,Munich,Bayern,48.128501892089844,DEU
-89.36409759521484,Lincoln,Illinois,40.12910079956055,USA
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
-93.17539978027344,Saint Paul,Minnesota,44.97949981689453,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-58.512298583984375,Villa Devoto,Distrito Federal,-34.60060119628906,ARG
9.491000175476074,NA,NA,51.29930114746094,DEU
9.491000175476074,NA,NA,51.29930114746094,DEU
-122.27079772949219,Oakland,California,37.80440139770508,USA
-79.263397216796875,Saint Catharines,Ontario,43.14469909667969,CAN
-122.35579681396484,San Mateo,California,37.5260009765625,USA
-0.12240000069141388,NA,NA,51.49639892578125,GBR
10.748700141906738,Oslo,Oslo,59.904998779296875,NOR
102.71829986572266,Kunming,Yunnan,25.03890037536621,CHN
37.6068000793457,NA,NA,55.73860168457031,RUS
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
4.899499893188477,NA,NA,52.38240051269531,NLD
-122.03630065917969,Sunnyvale,California,37.36880111694336,USA
14.411199569702148,NA,NA,50.084800720214844,CZE
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-1.583299994468689,Leeds,Leeds,53.79999923706055,GBR
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.193900108337402,Reutlingen,Baden-Wurttemberg,48.484500885009766,DEU
61.932899475097656,Kamensk,Sverdlovsk,56.41849899291992,RUS
-4.570000171661377,NA,NA,54.22999954223633,IMN
116.38829803466797,Beijing,Hunan,39.92890167236328,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
4.945300102233887,Hoornaar,Zuid-Holland,51.877601623535156,NLD
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
-0.10000000149011612,Islington,Islington,51.53329849243164,GBR
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
151.28590393066406,Somersby,New South Wales,-33.388999938964844,AUS
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
37.6068000793457,NA,NA,55.73860168457031,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
6.183300018310547,Höst,Nordrhein-Westfalen,51.650001525878906,DEU
14.48330020904541,Prague,Hlavni mesto Praha,50.16669845581055,CZE
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
104.06670379638672,Chengdu,Sichuan,30.66670036315918,CHN
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
8.155099868774414,NA,NA,47.144901275634766,CHE
9.491000175476074,NA,NA,51.29930114746094,DEU
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
106.91670227050781,Ulaanbaatar,Ulaanbaatar,47.91669845581055,MNG
-74.00520324707031,New York,New York,40.72140121459961,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
9.491000175476074,NA,NA,51.29930114746094,DEU
10.895000457763672,Augsburg,Bayern,48.35089874267578,DEU
8.724100112915039,Winterthur,Zurich,47.50559997558594,CHE
-77.24970245361328,NA,Virginia,38.658199310302734,USA
-104.4083023071289,Denver,Colorado,39.738800048828125,USA
-92.033203125,Lafayette,Louisiana,30.160499572753906,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
151.1981964111328,Sydney,New South Wales,-33.86119842529297,AUS
8.949999809265137,Genova,Liguria,44.41669845581055,ITA
9.491000175476074,NA,NA,51.29930114746094,DEU
14.51669979095459,Sankt Valentin,Niederosterreich,48.13330078125,AUT
-80.5365982055664,Waterloo,Ontario,43.50400161743164,CAN
2.33870005607605,NA,NA,48.85820007324219,FRA
4.810100078582764,Wormer,Noord-Holland,52.49660110473633,NLD
101.0457992553711,Ipoh,Perak,4.63070011138916,MYS
-96.80000305175781,Dallas,Texas,32.78770065307617,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-123.11389923095703,Vancouver,British Columbia,49.27880096435547,CAN
12.061699867248535,Worgl,Tirol,47.48910140991211,AUT
2.33870005607605,NA,NA,48.85820007324219,FRA
-108.2833023071289,North Battleford,Saskatchewan,52.766700744628906,CAN
-117.13240051269531,San Diego,California,32.80730056762695,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
4.646399974822998,Haarlem,Noord-Holland,52.36130142211914,NLD
-82.59049987792969,Tampa,Florida,28.006399154663086,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
37.6068000793457,NA,NA,55.73860168457031,RUS
37.6156005859375,Moscow,Moscow City,55.752201080322266,RUS
9.491000175476074,NA,NA,51.29930114746094,DEU
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00520324707031,New York,New York,40.72140121459961,USA
11.068300247192383,Nürnberg,Bayern,49.44779968261719,DEU
-1.399999976158142,Southampton,Southampton,50.900001525878906,GBR
28.857500076293945,Chisinau,Chisinau,47.00559997558594,MDA
18.678600311279297,Povazska Bystrica,Nitra,49.20880126953125,SVK
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
114.16670227050781,NA,NA,22.25,HKG
-74.00520324707031,New York,New York,40.72140121459961,USA
-97.16670227050781,Winnipeg,Manitoba,49.88330078125,CAN
-5.976099967956543,Sevilla,Andalucia,37.38240051269531,ESP
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
2.3833000659942627,Aubervilliers,Ile-de-France,48.91669845581055,FRA
10.900099754333496,Augsburg,Bayern,48.3109016418457,DEU
-82.59539794921875,Odessa,Florida,28.17639923095703,USA
21,Warszawa,Mazowieckie,52.25,POL
14.50510025024414,Ljubljana,Ljubljana Urban Commune,46.05110168457031,SVN
9.491000175476074,NA,NA,51.29930114746094,DEU
4.7754998207092285,Breda,Noord-Brabant,51.58810043334961,NLD
12.109700202941895,NA,NA,43.14789962768555,ITA
-77.03199768066406,Washington,District of Columbia,38.90420150756836,USA
-73.75370025634766,Mahopac,New York,41.379600524902344,USA
12.109700202941895,NA,NA,43.14789962768555,ITA
-82.9614028930664,Columbus,Ohio,40.041900634765625,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.41940307617188,San Francisco,California,37.774898529052734,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
9.491000175476074,NA,NA,51.29930114746094,DEU
144.96339416503906,NA,Victoria,-37.813899993896484,AUS
-94.08000183105469,Springdale,Arkansas,36.17369842529297,USA
72.82579803466797,Mumbai,Maharashtra,18.975000381469727,IND
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
2.33870005607605,NA,NA,48.85820007324219,FRA
24,NA,NA,56,LTU
2.33870005607605,NA,NA,48.85820007324219,FRA
-89.52069854736328,Middleton,Wisconsin,43.11840057373047,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-73.58820343017578,Montréal,Quebec,45.47370147705078,CAN
-122.05740356445312,Mountain View,California,37.4192008972168,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
12.109700202941895,NA,NA,43.14789962768555,ITA
-119.69400024414062,Sparks,Nevada,39.64120101928711,USA
24.728099822998047,Tallinn,Harjumaa,59.43389892578125,EST
2.33870005607605,NA,NA,48.85820007324219,FRA
-111.002197265625,Tucson,Arizona,32.26860046386719,USA
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
-74.00520324707031,New York,New York,40.72140121459961,USA
4.899499893188477,NA,NA,52.38240051269531,NLD
2.33870005607605,NA,NA,48.85820007324219,FRA
-122.05740356445312,Mountain View,California,37.4192008972168,USA
130.41810607910156,Fukuoka,Fukuoka,33.60639953613281,JPN
-122.41940307617188,San Francisco,California,37.774898529052734,USA
115.2750015258789,Hebei,Hebei,39.88970184326172,CHN
-118.28309631347656,Los Angeles,California,34.0265998840332,USA
-80.75340270996094,Melbourne,Florida,28.07819938659668,USA
-119.68800354003906,Boardman,Oregon,45.869598388671875,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-74.00599670410156,New York,New York,40.714298248291016,USA
13.183300018310547,Lund,Skane Lan,55.70000076293945,SWE
2.33870005607605,NA,NA,48.85820007324219,FRA
-83.02349853515625,Columbus,Ohio,39.965301513671875,USA
-82.93779754638672,Columbus,Ohio,40.08420181274414,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-82.93779754638672,Columbus,Ohio,40.08420181274414,USA
21.03619956970215,NA,NA,52.23939895629883,POL
139.47000122070312,Fujisawa,Kanagawa,35.34189987182617,JPN
-63.658199310302734,Halifax,Nova Scotia,44.67839813232422,CAN
34.750301361083984,Bat Yam,Tel Aviv,32.023101806640625,ISR
4.899499893188477,NA,NA,52.38240051269531,NLD
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
-80.985198974609375,Fort Mill,South Carolina,35.047698974609375,USA
-79.42040252685547,Toronto,Ontario,43.66550064086914,CAN
-79.45040130615234,Toronto,Ontario,43.7223014831543,CAN
23.316699981689453,Sofia,Grad Sofiya,42.68330001831055,BGR
-97.08100128173828,Grapevine,Texas,32.92340087890625,USA
-71.12300109863281,Brookline,Massachusetts,42.343101501464844,USA
-79.23200225830078,Raeford,North Carolina,34.98740005493164,USA
9.491000175476074,NA,NA,51.29930114746094,DEU
-0.2508000135421753,New Malden,Kingston upon Thames,51.404598236083984,GBR
4.039700031280518,Recquignies,Nord-Pas-de-Calais,50.28179931640625,FRA
8.683300018310547,Frankfurt,Hessen,50.11669921875,DEU
2.33870005607605,NA,NA,48.85820007324219,FRA
-88.30680084228516,Crystal Lake,Illinois,42.23429870605469,USA
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
-1.4666999578475952,Nuneaton,Warwickshire,52.516700744628906,GBR
15.8774995803833,Pressbaum,Niederosterreich,48.18220138549805,AUT
-74.00789642333984,New York,New York,40.71390151977539,USA
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-75.74340057373047,Gatineau,Quebec,45.448001861572266,CAN
103.80000305175781,NA,NA,1.3667000532150269,SGP
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
6.145699977874756,Geneve,Geneve,46.20220184326172,CHE
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
-111.84130096435547,Chandler,Arizona,33.30619812011719,USA
-86.5156021118164,Huntsville,Alabama,34.562198638916016,USA
6.191500186920166,Meppel,Drenthe,52.70479965209961,NLD
-74.00520324707031,New York,New York,40.72140121459961,USA
-72.4563980102539,Deep River,Connecticut,41.36800003051758,USA
153.1190948486328,Warana,Queensland,-26.743200302124023,AUS
28.632099151611328,Eforie Nord,Constanta,44.06529998779297,ROU
12.109700202941895,NA,NA,43.14789962768555,ITA
24,NA,NA,56,LTU
9.491000175476074,NA,NA,51.29930114746094,DEU
139.75140380859375,Tokyo,Hyogo,35.685001373291016,JPN
-122.27079772949219,Oakland,California,37.80440139770508,USA
-96.82170104980469,Dallas,Texas,32.77870178222656,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
2.33870005607605,NA,NA,48.85820007324219,FRA
48.040000915527344,Astrakhan,Astrakhan',46.34000015258789,RUS
-6.259500026702881,Dublin,Dublin,53.33890151977539,IRL
103.85649871826172,Singapore,NA,1.2855000495910645,SGP
-118.42980194091797,Los Angeles,California,34.035499572753906,USA
2.33870005607605,NA,NA,48.85820007324219,FRA
4.899499893188477,NA,NA,52.38240051269531,NLD
0.11670000106096268,Cambridge,Cambridgeshire,52.20000076293945,GBR
19.91670036315918,Szeged,Szeged,46.266700744628906,HUN
-122.41940307617188,San Francisco,California,37.774898529052734,USA
126.97429656982422,Seoul,Seoul-t'ukpyolsi,37.51110076904297,KOR
2.33870005607605,NA,NA,48.85820007324219,FRA
-84.66709899902344,Alma,Michigan,43.37919998168945,USA
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-0.09309999644756317,London,"London, City of",51.514198303222656,GBR
-111.88189697265625,Midvale,Utah,40.60919952392578,USA
139.75140380859375,Tokyo,Tokyo,35.685001373291016,JPN
2.33870005607605,NA,NA,48.85820007324219,FRA
22.256200790405273,Turku,Western Finland,60.43470001220703,FIN
120.1613998413086,Hangzhou,Zhejiang,30.29360008239746,CHN
2.33870005607605,NA,NA,48.85820007324219,FRA
-72.53630065917969,Clinton,Connecticut,41.29880142211914,USA
-82.93609619140625,Roseville,Michigan,42.50960159301758,USA
18.055999755859375,NA,NA,59.32469940185547,SWE
7.683300018310547,Grenzach-wyhlen,Baden-Wurttemberg,47.54999923706055,DEU
-74.17240142822266,Newark,New Jersey,40.73569869995117,USA
-71.20469665527344,Burlington,Massachusetts,42.50510025024414,USA
-122.27079772949219,Oakland,California,37.80440139770508,USA
